median_house_value,longitude,latitude,median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity
275200.0,-122.59,37.97,46.0,4036.0,856.0,1872.0,833.0,4.5625,NEAR OCEAN
157400.0,-117.31,33.67,9.0,981.0,169.0,596.0,156.0,3.1832,<1H OCEAN
117300.0,-118.21,33.92,35.0,1669.0,445.0,1870.0,412.0,3.0417,<1H OCEAN
160100.0,-117.05,32.63,31.0,4911.0,861.0,2334.0,843.0,4.1958,NEAR OCEAN
500001.0,-122.21,37.37,34.0,1476.0,217.0,613.0,223.0,8.2883,NEAR OCEAN
257700.0,-117.12,32.56,20.0,2524.0,682.0,1819.0,560.0,2.9286,NEAR OCEAN
207700.0,-118.38,34.04,35.0,2237.0,592.0,1794.0,543.0,2.2961,<1H OCEAN
104200.0,-119.84,37.48,17.0,2582.0,553.0,1087.0,423.0,2.5,INLAND
240800.0,-118.11,33.87,15.0,3254.0,598.0,1772.0,618.0,5.0417,<1H OCEAN
175000.0,-118.17,33.86,10.0,1664.0,508.0,1369.0,493.0,2.9886,<1H OCEAN
164500.0,-121.03,39.14,10.0,3138.0,524.0,1275.0,511.0,4.0775,INLAND
149600.0,-116.99,32.72,13.0,1330.0,216.0,719.0,215.0,3.8295,<1H OCEAN
329200.0,-118.36,33.89,40.0,756.0,122.0,371.0,130.0,5.0299,<1H OCEAN
77700.0,-121.49,38.49,26.0,1557.0,301.0,986.0,300.0,2.6613,INLAND
218800.0,-118.29,33.82,21.0,4383.0,901.0,2689.0,913.0,3.4375,<1H OCEAN
49800.0,-119.78,36.76,50.0,1343.0,322.0,1063.0,342.0,1.75,INLAND
62700.0,-123.66,41.3,22.0,1580.0,372.0,686.0,264.0,1.8065,<1H OCEAN
312600.0,-121.93,37.93,16.0,2169.0,262.0,877.0,245.0,6.6049,INLAND
113100.0,-120.02,37.57,17.0,2116.0,425.0,909.0,319.0,2.7188,INLAND
308000.0,-118.12,34.03,20.0,2595.0,428.0,1751.0,479.0,5.6112,<1H OCEAN
240200.0,-117.13,32.96,15.0,2267.0,292.0,1180.0,289.0,6.712,<1H OCEAN
291200.0,-121.85,37.26,16.0,1816.0,241.0,793.0,234.0,6.8194,<1H OCEAN
56800.0,-119.66,36.32,24.0,2652.0,568.0,1532.0,445.0,2.3256,INLAND
191500.0,-118.4,34.21,30.0,2453.0,544.0,1753.0,506.0,2.9803,<1H OCEAN
128000.0,-118.32,34.01,52.0,3104.0,645.0,1498.0,581.0,2.6667,<1H OCEAN
67500.0,-120.44,34.93,16.0,2098.0,558.0,1252.0,492.0,2.1509,<1H OCEAN
213500.0,-122.26,37.85,52.0,2491.0,474.0,1098.0,468.0,3.075,NEAR BAY
128500.0,-121.27,38.75,21.0,4812.0,1117.0,1985.0,1045.0,2.5083,INLAND
250000.0,-118.32,34.09,32.0,563.0,191.0,626.0,185.0,2.0341,<1H OCEAN
152500.0,-117.01,32.75,34.0,2105.0,340.0,973.0,357.0,4.3088,<1H OCEAN
71800.0,-117.82,35.03,30.0,2555.0,510.0,1347.0,467.0,3.3693,INLAND
190700.0,-117.93,33.77,36.0,3157.0,582.0,1842.0,561.0,4.5833,<1H OCEAN
200000.0,-118.32,34.1,31.0,622.0,229.0,597.0,227.0,1.5284,<1H OCEAN
293300.0,-121.9,37.16,43.0,1529.0,311.0,570.0,250.0,5.2366,<1H OCEAN
99500.0,-119.57,36.72,11.0,2510.0,460.0,1248.0,445.0,3.6161,INLAND
174200.0,-118.46,34.18,27.0,2582.0,719.0,2038.0,718.0,3.0877,<1H OCEAN
162100.0,-118.03,34.06,36.0,1018.0,305.0,1307.0,292.0,2.1453,<1H OCEAN
296300.0,-122.5,37.76,48.0,1408.0,295.0,891.0,269.0,3.8333,NEAR OCEAN
223200.0,-122.07,37.7,32.0,3400.0,736.0,1487.0,694.0,3.0,NEAR BAY
123500.0,-121.83,37.29,10.0,1828.0,453.0,1356.0,409.0,4.5943,<1H OCEAN
254900.0,-122.07,37.71,40.0,1808.0,302.0,746.0,270.0,5.3015,NEAR BAY
326000.0,-117.21,32.86,24.0,3596.0,494.0,1573.0,492.0,6.5382,NEAR OCEAN
234600.0,-121.84,37.25,25.0,5939.0,989.0,3275.0,954.0,5.6488,<1H OCEAN
86100.0,-121.3,38.25,27.0,2475.0,548.0,1703.0,517.0,2.5727,INLAND
181800.0,-118.33,33.91,39.0,1224.0,312.0,1106.0,333.0,3.3491,<1H OCEAN
176600.0,-117.22,32.87,5.0,3511.0,1008.0,1599.0,918.0,3.8542,NEAR OCEAN
101200.0,-117.38,34.11,32.0,3179.0,662.0,1878.0,661.0,3.1375,INLAND
500001.0,-122.1,37.36,35.0,2063.0,266.0,676.0,252.0,8.5294,NEAR BAY
90400.0,-118.99,35.4,43.0,2225.0,392.0,890.0,374.0,4.0208,INLAND
284700.0,-117.18,32.75,36.0,2282.0,534.0,918.0,531.0,2.7222,NEAR OCEAN
500001.0,-118.46,34.07,42.0,2564.0,460.0,913.0,414.0,9.2225,<1H OCEAN
252600.0,-122.01,37.39,36.0,1976.0,361.0,1348.0,371.0,5.6447,<1H OCEAN
153300.0,-120.11,39.24,21.0,3005.0,574.0,385.0,150.0,3.1193,INLAND
474300.0,-118.37,34.07,52.0,1084.0,247.0,468.0,255.0,3.4286,<1H OCEAN
212500.0,-121.07,37.71,39.0,223.0,37.0,92.0,37.0,3.375,INLAND
254000.0,-122.43,37.72,49.0,3427.0,696.0,2363.0,661.0,3.6885,NEAR BAY
201000.0,-118.14,34.19,45.0,3595.0,619.0,1686.0,607.0,4.73,INLAND
62000.0,-121.91,39.14,45.0,845.0,155.0,343.0,136.0,2.125,INLAND
